,filename,color,class
950,train/apples/apple_959.jpg,"(255, 255, 255)",0
951,train/apples/apple_96.jpg,"(154, 35, 27)",0
952,train/apples/apple_961.jpg,"(255, 255, 255)",0
953,train/apples/apple_964.jpg,"(255, 255, 255)",0
954,train/apples/apple_967.jpg,"(255, 255, 255)",0
955,train/apples/apple_97.jpg,"(186, 50, 60)",0
956,train/apples/apple_972.jpg,"(255, 255, 255)",0
957,train/apples/apple_973.jpg,"(255, 255, 255)",0
958,train/apples/apple_975.jpg,"(255, 255, 255)",0
959,train/apples/apple_979.jpg,"(255, 255, 255)",0
960,train/apples/apple_98.jpg,"(122, 27, 35)",0
961,train/apples/apple_981.jpg,"(255, 255, 255)",0
962,train/apples/apple_989.jpg,"(142, 71, 77)",0
963,train/apples/apple_990.jpg,"(169, 62, 68)",0
964,train/apples/apple_992.jpg,"(255, 255, 255)",0
965,train/apples/apple_993.jpg,"(255, 255, 255)",0
966,train/apples/apple_994.jpg,"(255, 255, 255)",0
967,train/apples/apple_998.jpg,"(255, 255, 255)",0
968,train/apples/apple_999.jpg,"(173, 36, 26)",0
969,train/apples/apples_10.jpg,"(80, 108, 59)",0
970,train/apples/apples_100.jpg,"(4, 4, 4)",0
971,train/apples/apples_12.jpg,"(233, 69, 119)",0
972,train/apples/apples_122.jpg,"(174, 66, 82)",0
973,train/apples/apples_129.jpg,"(189, 195, 181)",0
974,train/apples/apples_134.jpg,"(6, 8, 3)",0
975,train/apples/apples_138.jpg,"(217, 222, 226)",0
976,train/apples/apples_140.jpg,"(94, 25, 28)",0
977,train/apples/apples_141.jpg,"(189, 183, 157)",0
978,train/apples/apples_143.jpg,"(252, 251, 249)",0
979,train/apples/apples_15.jpg,"(31, 47, 11)",0
980,train/apples/apples_157.jpg,"(254, 254, 254)",0
981,train/apples/apples_159.jpg,"(230, 237, 255)",0
982,train/apples/apples_160.jpg,"(145, 49, 53)",0
983,train/apples/apples_162.jpg,"(129, 121, 85)",0
984,train/apples/apples_165.jpg,"(24, 37, 30)",0
985,train/apples/apples_176.jpg,"(157, 125, 100)",0
986,train/apples/apples_181.jpg,"(158, 3, 1)",0
987,train/apples/apples_189.jpg,"(255, 255, 255)",0
988,train/apples/apples_200.jpg,"(163, 154, 63)",0
989,train/apples/apples_204.jpg,"(208, 104, 113)",0
990,train/apples/apples_206.jpg,"(62, 109, 189)",0
991,train/apples/apples_207.jpg,"(157, 3, 5)",0
992,train/apples/apples_214.jpg,"(59, 36, 44)",0
993,train/apples/apples_218.jpg,"(167, 13, 101)",0
994,train/apples/apples_220.jpg,"(255, 255, 255)",0
995,train/apples/apples_221.jpg,"(172, 7, 3)",0
996,train/apples/apples_224.jpg,"(120, 2, 0)",0
997,train/apples/apples_226.jpg,"(86, 84, 36)",0
998,train/apples/apples_227.jpg,"(103, 9, 7)",0
999,train/apples/apples_229.jpg,"(77, 41, 17)",0
1000,train/apples/apples_235.jpg,"(255, 255, 255)",0
1001,train/apples/apples_238.jpg,"(121, 61, 63)",0
1002,train/apples/apples_239.jpg,"(255, 255, 255)",0
1003,train/apples/apples_241.jpg,"(55, 43, 27)",0
1004,train/apples/apples_242.jpg,"(233, 230, 221)",0
1005,train/apples/apples_245.jpg,"(75, 88, 9)",0
1006,train/apples/apples_246.jpg,"(139, 31, 31)",0
1007,train/apples/apples_249.jpg,"(30, 30, 30)",0
1008,train/apples/apples_253.jpg,"(229, 226, 217)",0
1009,train/apples/apples_254.jpg,"(185, 202, 254)",0
1010,train/apples/apples_255.jpg,"(83, 11, 15)",0
1011,train/apples/apples_261.jpg,"(203, 70, 55)",0
1012,train/apples/apples_268.jpg,"(103, 9, 7)",0
1013,train/apples/apples_276.jpg,"(255, 255, 255)",0
1014,train/apples/apples_279.jpg,"(255, 255, 255)",0
1015,train/apples/apples_281.jpg,"(181, 30, 37)",0
1016,train/apples/apples_282.jpg,"(43, 72, 50)",0
1017,train/apples/apples_284.jpg,"(36, 48, 28)",0
1018,train/apples/apples_285.jpg,"(42, 69, 0)",0
1019,train/apples/apples_286.jpg,"(24, 38, 15)",0
1020,train/apples/apples_287.jpg,"(187, 39, 29)",0
1021,train/apples/apples_295.jpg,"(255, 255, 255)",0
1022,train/apples/apples_298.jpg,"(166, 0, 0)",0
1023,train/apples/apples_30.jpg,"(209, 224, 255)",0
1024,train/apples/apples_300.jpg,"(255, 255, 255)",0
1025,train/apples/apples_302.jpg,"(0, 0, 0)",0
1026,train/apples/apples_303.jpg,"(248, 248, 248)",0
1027,train/apples/apples_306.jpg,"(255, 255, 255)",0
1028,train/apples/apples_307.jpg,"(198, 52, 62)",0
1029,train/apples/apples_311.jpg,"(93, 101, 0)",0
1030,train/apples/apples_313.jpg,"(10, 22, 0)",0
1031,train/apples/apples_323.jpg,"(0, 11, 0)",0
1032,train/apples/apples_325.jpg,"(255, 255, 255)",0
1033,train/apples/apples_335.jpg,"(255, 255, 255)",0
1034,train/apples/apples_340.jpg,"(25, 75, 2)",0
1035,train/apples/apples_341.jpg,"(173, 13, 25)",0
1036,train/apples/apples_351.jpg,"(101, 141, 88)",0
1037,train/apples/apples_360.jpg,"(113, 16, 9)",0
1038,train/apples/apples_361.jpg,"(151, 11, 20)",0
1039,train/apples/apples_362.jpg,"(93, 127, 32)",0
1040,train/apples/apples_365.jpg,"(0, 0, 0)",0
1041,train/apples/apples_369.jpg,"(42, 69, 0)",0
1042,train/apples/apples_373.jpg,"(37, 53, 24)",0
1043,train/apples/apples_377.jpg,"(91, 123, 58)",0
1044,train/apples/apples_380.jpg,"(54, 97, 70)",0
1045,train/apples/apples_381.jpg,"(162, 182, 180)",0
1046,train/apples/apples_400.jpg,"(17, 7, 6)",0
1047,train/apples/apples_415.jpg,"(23, 19, 36)",0
1048,train/apples/apples_417.jpg,"(151, 11, 20)",0
1049,train/apples/apples_422.jpg,"(254, 254, 254)",0
1050,train/apples/apples_425.jpg,"(255, 255, 255)",0
1051,train/apples/apples_427.jpg,"(254, 254, 254)",0
1052,train/apples/apples_428.jpg,"(255, 255, 255)",0
1053,train/apples/apples_43.jpg,"(198, 199, 181)",0
1054,train/apples/apples_430.jpg,"(255, 255, 255)",0
1055,train/apples/apples_432.jpg,"(255, 255, 255)",0
1056,train/apples/apples_442.jpg,"(218, 184, 147)",0
1057,train/apples/apples_443.jpg,"(184, 0, 0)",0
1058,train/apples/apples_448.jpg,"(255, 255, 255)",0
1059,train/apples/apples_455.jpg,"(60, 1, 3)",0
1060,train/apples/apples_461.jpg,"(77, 76, 71)",0
1061,train/apples/apples_462.jpg,"(255, 255, 255)",0
1062,train/apples/apples_463.jpg,"(142, 50, 61)",0
1063,train/apples/apples_464.jpg,"(107, 22, 29)",0
1064,train/apples/apples_466.jpg,"(200, 0, 36)",0
1065,train/apples/apples_467.jpg,"(130, 124, 126)",0
1066,train/apples/apples_48.jpg,"(156, 0, 21)",0
1067,train/apples/apples_482.jpg,"(255, 255, 255)",0
1068,train/apples/apples_488.jpg,"(60, 1, 3)",0
1069,train/apples/apples_489.jpg,"(46, 90, 39)",0
1070,train/apples/apples_491.jpg,"(253, 253, 253)",0
1071,train/apples/apples_494.jpg,"(31, 46, 23)",0
1072,train/apples/apples_495.jpg,"(79, 64, 45)",0
1073,train/apples/apples_497.jpg,"(157, 174, 0)",0
1074,train/apples/apples_501.jpg,"(69, 49, 25)",0
1075,train/apples/apples_502.jpg,"(93, 102, 55)",0
1076,train/apples/apples_504.jpg,"(130, 124, 126)",0
1077,train/apples/apples_505.jpg,"(77, 76, 71)",0
1078,train/apples/apples_507.jpg,"(255, 255, 255)",0
1079,train/apples/apples_513.jpg,"(129, 3, 24)",0
1080,train/apples/apples_516.jpg,"(255, 255, 255)",0
1081,train/apples/apples_519.jpg,"(116, 128, 80)",0
1082,train/apples/apples_521.jpg,"(255, 255, 255)",0
1083,train/apples/apples_522.jpg,"(123, 30, 49)",0
1084,train/apples/apples_524.jpg,"(137, 39, 0)",0
1085,train/apples/apples_525.jpg,"(60, 70, 1)",0
1086,train/apples/apples_526.jpg,"(0, 5, 0)",0
1087,train/apples/apples_534.jpg,"(61, 1, 1)",0
1088,train/apples/apples_535.jpg,"(42, 72, 0)",0
1089,train/apples/apples_537.jpg,"(21, 20, 18)",0
1090,train/apples/apples_54.jpg,"(11, 11, 13)",0
1091,train/apples/apples_563.jpg,"(169, 51, 63)",0
1092,train/apples/apples_573.jpg,"(40, 36, 33)",0
1093,train/apples/apples_574.jpg,"(102, 1, 7)",0
1094,train/apples/apples_588.jpg,"(204, 49, 57)",0
1095,train/apples/apples_601.jpg,"(146, 12, 23)",0
1096,train/apples/apples_628.jpg,"(0, 0, 0)",0
1097,train/apples/apples_645.jpg,"(5, 5, 5)",0
1098,train/apples/apples_646.jpg,"(169, 37, 50)",0
1099,train/apples/apples_647.jpg,"(18, 0, 0)",0
1100,train/apples/apples_667.jpg,"(76, 89, 45)",0
1101,train/apples/apples_67.jpg,"(98, 0, 0)",0
1102,train/apples/apples_687.jpg,"(108, 171, 251)",0
1103,train/apples/apples_695.jpg,"(16, 21, 15)",0
1104,train/apples/apples_73.jpg,"(46, 77, 61)",0
1105,train/apples/apples_739.jpg,"(14, 17, 26)",0
1106,train/apples/apples_779.jpg,"(14, 16, 2)",0
1107,train/apples/apples_782.jpg,"(39, 0, 1)",0
1108,train/apples/apples_792.jpg,"(159, 15, 14)",0
1109,train/apples/apples_796.jpg,"(162, 81, 0)",0
1110,train/apples/apples_798.jpg,"(78, 99, 0)",0
1111,train/apples/apples_816.jpg,"(144, 12, 10)",0
1112,train/apples/apples_832.jpg,"(197, 201, 212)",0
1113,train/apples/apples_835.jpg,"(118, 70, 48)",0
1114,train/apples/apples_843.jpg,"(54, 111, 56)",0
1115,train/apples/apples_866.jpg,"(61, 88, 33)",0
1116,train/apples/apples_887.jpg,"(82, 3, 6)",0
1117,train/apples/apples_888.jpg,"(109, 34, 28)",0
1118,train/apples/apples_890.jpg,"(22, 31, 14)",0
1119,train/apples/apples_898.jpg,"(4, 5, 0)",0
1120,train/apples/apples_901.jpg,"(205, 209, 212)",0
1121,train/apples/apples_903.jpg,"(11, 12, 4)",0
1122,train/apples/apples_905.jpg,"(186, 149, 105)",0
1123,train/apples/apples_910.jpg,"(55, 69, 33)",0
1124,train/apples/apples_917.jpg,"(209, 206, 191)",0
1125,train/apples/apples_932.jpg,"(124, 12, 11)",0
1126,train/apples/apples_951.jpg,"(255, 255, 255)",0
1127,train/apples/download (1).jpg,"(162, 100, 89)",0
1128,train/apples/download (10).jpg,"(37, 0, 0)",0
1129,train/apples/download (11).jpg,"(144, 105, 64)",0
1130,train/apples/download (12).jpg,"(126, 151, 59)",0
1131,train/apples/download (13).jpg,"(157, 28, 32)",0
1132,train/apples/download (14).jpg,"(124, 13, 20)",0
1133,train/apples/download (15).jpg,"(255, 255, 255)",0
1134,train/apples/download (16).jpg,"(255, 255, 255)",0
1135,train/apples/download (17).jpg,"(255, 255, 255)",0
1136,train/apples/download (18).jpg,"(41, 39, 40)",0
1137,train/apples/download (19).jpg,"(255, 255, 255)",0
1138,train/apples/download (2).jpg,"(255, 28, 84)",0
1139,train/apples/download (20).jpg,"(255, 255, 255)",0
1140,train/apples/download (21).jpg,"(255, 255, 255)",0
1141,train/apples/download (22).jpg,"(255, 255, 255)",0
1142,train/apples/download (23).jpg,"(255, 255, 255)",0
1143,train/apples/download (24).jpg,"(255, 255, 255)",0
1144,train/apples/download (25).jpg,"(117, 0, 0)",0
1145,train/apples/download (26).jpg,"(103, 0, 0)",0
1146,train/apples/download (27).jpg,"(123, 145, 37)",0
1147,train/apples/download (28).jpg,"(135, 170, 44)",0
1148,train/apples/download (29).jpg,"(109, 98, 70)",0
1149,train/apples/download (3).jpg,"(99, 10, 16)",0
1150,train/apples/download (30).jpg,"(28, 51, 0)",0
1151,train/apples/download (31).jpg,"(126, 151, 59)",0
1152,train/apples/download (32).jpg,"(123, 145, 37)",0
1153,train/apples/download (33).jpg,"(135, 170, 44)",0
1154,train/apples/download (34).jpg,"(109, 98, 70)",0
1155,train/apples/download (35).jpg,"(28, 51, 0)",0
1156,train/apples/download (36).jpg,"(169, 132, 62)",0
1157,train/apples/download (37).jpg,"(107, 119, 71)",0
1158,train/apples/download (38).jpg,"(10, 0, 0)",0
1159,train/apples/download (39).jpg,"(114, 98, 72)",0
1160,train/apples/download (4).jpg,"(92, 18, 31)",0
1161,train/apples/download (40).jpg,"(11, 22, 6)",0
1162,train/apples/download (41).jpg,"(252, 251, 249)",0
1163,train/apples/download (42).jpg,"(21, 21, 19)",0
1164,train/apples/download (43).jpg,"(129, 102, 23)",0
1165,train/apples/download (44).jpg,"(55, 80, 0)",0
1166,train/apples/download (45).jpg,"(127, 128, 132)",0
1167,train/apples/download (46).jpg,"(76, 74, 33)",0
1168,train/apples/download (47).jpg,"(40, 69, 2)",0
1169,train/apples/download (48).jpg,"(127, 154, 59)",0
1170,train/apples/download (49).jpg,"(71, 97, 58)",0
1171,train/apples/download (5).jpg,"(107, 16, 21)",0
1172,train/apples/download (50).jpg,"(91, 97, 63)",0
1173,train/apples/download (51).jpg,"(0, 5, 0)",0
1174,train/apples/download (52).jpg,"(241, 255, 255)",0
1175,train/apples/download (53).jpg,"(100, 118, 58)",0
1176,train/apples/download (54).jpg,"(0, 5, 0)",0
1177,train/apples/download (55).jpg,"(0, 8, 0)",0
1178,train/apples/download (56).jpg,"(47, 43, 42)",0
1179,train/apples/download (57).jpg,"(78, 0, 0)",0
1180,train/apples/download (58).jpg,"(34, 15, 8)",0
1181,train/apples/download (59).jpg,"(103, 0, 0)",0
1182,train/apples/download (6).jpg,"(18, 0, 0)",0
1183,train/apples/download (60).jpg,"(0, 1, 0)",0
1184,train/apples/download (61).jpg,"(83, 0, 0)",0
1185,train/apples/download (62).jpg,"(0, 1, 0)",0
1186,train/apples/download (63).jpg,"(137, 123, 149)",0
1187,train/apples/download (64).jpg,"(118, 0, 0)",0
1188,train/apples/download (65).jpg,"(33, 53, 16)",0
1189,train/apples/download (66).jpg,"(255, 255, 255)",0
1190,train/apples/download (67).jpg,"(119, 0, 0)",0
1191,train/apples/download (68).jpg,"(45, 32, 39)",0
1192,train/apples/download (69).jpg,"(78, 0, 0)",0
1193,train/apples/download (7).jpg,"(64, 67, 0)",0
1194,train/apples/download (70).jpg,"(137, 7, 19)",0
1195,train/apples/download (71).jpg,"(127, 32, 40)",0
1196,train/apples/download (72).jpg,"(110, 0, 0)",0
1197,train/apples/download (73).jpg,"(126, 123, 116)",0
1198,train/apples/download (74).jpg,"(83, 0, 0)",0
1199,train/apples/download (75).jpg,"(255, 255, 255)",0
1200,train/apples/download (76).jpg,"(137, 123, 149)",0
1201,train/apples/download (77).jpg,"(200, 36, 61)",0
1202,train/apples/download (78).jpg,"(117, 0, 0)",0
1203,train/apples/download (79).jpg,"(0, 1, 0)",0
1204,train/apples/download (8).jpg,"(104, 41, 24)",0
1205,train/apples/download (80).jpg,"(255, 104, 127)",0
1206,train/apples/download (9).jpg,"(28, 64, 20)",0
1207,train/apples/download.jpg,"(162, 82, 59)",0
1208,train/apples/images (1).jpg,"(149, 30, 34)",0
1209,train/apples/images (10).jpg,"(110, 106, 68)",0
1210,train/apples/images (100).jpg,"(154, 119, 100)",0
1211,train/apples/images (11).jpg,"(255, 255, 255)",0
1212,train/apples/images (12).jpg,"(244, 245, 250)",0
1213,train/apples/images (13).jpg,"(255, 255, 255)",0
1214,train/apples/images (14).jpg,"(253, 253, 251)",0
1215,train/apples/images (15).jpg,"(255, 255, 255)",0
1216,train/apples/images (17).jpg,"(137, 0, 18)",0
1217,train/apples/images (18).jpg,"(128, 140, 156)",0
1218,train/apples/images (19).jpg,"(255, 255, 255)",0
1219,train/apples/images (2).jpg,"(36, 17, 10)",0
1220,train/apples/images (20).jpg,"(183, 50, 113)",0
1221,train/apples/images (21).jpg,"(255, 91, 98)",0
1222,train/apples/images (22).jpg,"(255, 255, 255)",0
1223,train/apples/images (23).jpg,"(185, 142, 123)",0
1224,train/apples/images (24).jpg,"(50, 79, 48)",0
1225,train/apples/images (25).jpg,"(255, 255, 255)",0
1226,train/apples/images (26).jpg,"(255, 255, 255)",0
1227,train/apples/images (27).jpg,"(165, 174, 179)",0
1228,train/apples/images (28).jpg,"(37, 38, 40)",0
1229,train/apples/images (29).jpg,"(246, 246, 244)",0
1230,train/apples/images (3).jpg,"(183, 42, 50)",0
1231,train/apples/images (30).jpg,"(255, 255, 255)",0
1232,train/apples/images (31).jpg,"(162, 180, 180)",0
1233,train/apples/images (32).jpg,"(4, 0, 0)",0
1234,train/apples/images (33).jpg,"(229, 218, 212)",0
1235,train/apples/images (34).jpg,"(100, 21, 16)",0
1236,train/apples/images (35).jpg,"(88, 0, 0)",0
1237,train/apples/images (36).jpg,"(126, 116, 127)",0
1238,train/apples/images (37).jpg,"(255, 255, 255)",0
1239,train/apples/images (38).jpg,"(6, 96, 26)",0
1240,train/apples/images (39).jpg,"(6, 19, 2)",0
1241,train/apples/images (4).jpg,"(144, 0, 0)",0
1242,train/apples/images (40).jpg,"(43, 48, 42)",0
1243,train/apples/images (41).jpg,"(194, 144, 119)",0
1244,train/apples/images (42).jpg,"(169, 164, 161)",0
1245,train/apples/images (43).jpg,"(221, 223, 202)",0
1246,train/apples/images (44).jpg,"(81, 0, 6)",0
1247,train/apples/images (45).jpg,"(129, 26, 53)",0
1248,train/apples/images (46).jpg,"(37, 26, 20)",0
1249,train/apples/images (47).jpg,"(81, 12, 41)",0
1250,train/apples/images (48).jpg,"(167, 41, 52)",0
1251,train/apples/images (49).jpg,"(229, 130, 176)",0
1252,train/apples/images (5).jpg,"(67, 100, 45)",0
1253,train/apples/images (50).jpg,"(102, 0, 0)",0
1254,train/apples/images (51).jpg,"(186, 75, 84)",0
1255,train/apples/images (52).jpg,"(142, 125, 117)",0
1256,train/apples/images (53).jpg,"(112, 4, 20)",0
1257,train/apples/images (54).jpg,"(88, 28, 28)",0
1258,train/apples/images (55).jpg,"(142, 126, 111)",0
1259,train/apples/images (56).jpg,"(143, 32, 49)",0
1260,train/apples/images (57).jpg,"(255, 153, 155)",0
1261,train/apples/images (58).jpg,"(24, 19, 16)",0
1262,train/apples/images (59).jpg,"(62, 13, 9)",0
1263,train/apples/images (6).jpg,"(134, 16, 48)",0
1264,train/apples/images (60).jpg,"(127, 1, 4)",0
1265,train/apples/images (61).jpg,"(212, 109, 136)",0
1266,train/apples/images (62).jpg,"(127, 26, 30)",0
1267,train/apples/images (63).jpg,"(100, 121, 62)",0
1268,train/apples/images (64).jpg,"(168, 69, 72)",0
1269,train/apples/images (65).jpg,"(157, 5, 2)",0
1270,train/apples/images (66).jpg,"(110, 37, 54)",0
1271,train/apples/images (67).jpg,"(139, 76, 97)",0
1272,train/apples/images (68).jpg,"(84, 0, 0)",0
1273,train/apples/images (69).jpg,"(187, 35, 48)",0
1274,train/apples/images (7).jpg,"(98, 115, 19)",0
1275,train/apples/images (70).jpg,"(86, 14, 17)",0
1276,train/apples/images (71).jpg,"(175, 75, 75)",0
1277,train/apples/images (72).jpg,"(159, 22, 30)",0
1278,train/apples/images (73).jpg,"(65, 46, 42)",0
1279,train/apples/images (74).jpg,"(136, 22, 32)",0
1280,train/apples/images (75).jpg,"(155, 141, 132)",0
1281,train/apples/images (76).jpg,"(206, 37, 60)",0
1282,train/apples/images (77).jpg,"(81, 29, 33)",0
1283,train/apples/images (78).jpg,"(89, 25, 23)",0
1284,train/apples/images (79).jpg,"(25, 9, 10)",0
1285,train/apples/images (8).jpg,"(156, 140, 114)",0
1286,train/apples/images (80).jpg,"(245, 147, 196)",0
1287,train/apples/images (81).jpg,"(188, 24, 35)",0
1288,train/apples/images (82).jpg,"(2, 5, 10)",0
1289,train/apples/images (83).jpg,"(45, 16, 18)",0
1290,train/apples/images (84).jpg,"(215, 68, 136)",0
1291,train/apples/images (85).jpg,"(66, 9, 15)",0
1292,train/apples/images (86).jpg,"(119, 32, 49)",0
1293,train/apples/images (87).jpg,"(128, 7, 12)",0
1294,train/apples/images (88).jpg,"(106, 13, 34)",0
1295,train/apples/images (89).jpg,"(148, 165, 73)",0
1296,train/apples/images (9).jpg,"(200, 156, 119)",0
1297,train/apples/images (90).jpg,"(141, 142, 172)",0
1298,train/apples/images (91).jpg,"(92, 15, 25)",0
1299,train/apples/images (92).jpg,"(115, 0, 0)",0
1300,train/apples/images (93).jpg,"(118, 3, 6)",0
1301,train/apples/images (94).jpg,"(85, 0, 0)",0
1302,train/apples/images (95).jpg,"(143, 28, 41)",0
1303,train/apples/images (96).jpg,"(174, 39, 35)",0
1304,train/apples/images (97).jpg,"(66, 0, 0)",0
1305,train/apples/images (98).jpg,"(97, 0, 0)",0
1306,train/apples/images (99).jpg,"(91, 25, 27)",0
1307,train/apples/images - 2022-02-02T202002.905.jpg,"(153, 7, 7)",0
1308,train/apples/images - 2022-02-02T202003.120.jpg,"(200, 141, 169)",0
1309,train/apples/images - 2022-02-02T202003.215.jpg,"(102, 43, 61)",0
1310,train/apples/images - 2022-02-02T202003.323.jpg,"(62, 43, 39)",0
1311,train/apples/images - 2022-02-02T202003.433.jpg,"(82, 20, 43)",0
1312,train/apples/images - 2022-02-02T202003.831.jpg,"(96, 24, 28)",0
1313,train/apples/images - 2022-02-02T202004.630.jpg,"(154, 29, 23)",0
1314,train/apples/images - 2022-02-02T202006.106.jpg,"(71, 57, 48)",0
1315,train/apples/images - 2022-02-02T202009.171.jpg,"(138, 150, 192)",0
1316,train/apples/images - 2022-02-02T202011.795.jpg,"(151, 27, 25)",0
1317,train/apples/images - 2022-02-02T202014.579.jpg,"(82, 20, 43)",0
1318,train/apples/images - 2022-02-02T202015.899.jpg,"(96, 0, 0)",0
1319,train/apples/images - 2022-02-02T202017.065.jpg,"(116, 25, 30)",0
1320,train/apples/images - 2022-02-02T202018.279.jpg,"(255, 255, 255)",0
1321,train/apples/images - 2022-02-02T202018.942.jpg,"(137, 24, 20)",0
1322,train/apples/images - 2022-02-02T202020.902.jpg,"(35, 28, 22)",0
1323,train/apples/images - 2022-02-02T202022.908.jpg,"(217, 84, 53)",0
1324,train/apples/images - 2022-02-02T202023.280.jpg,"(166, 10, 14)",0
1325,train/apples/images - 2022-02-02T202024.713.jpg,"(80, 6, 7)",0
1326,train/apples/images - 2022-02-02T202025.186.jpg,"(205, 140, 98)",0
1327,train/apples/images - 2022-02-02T202026.019.jpg,"(166, 42, 52)",0
1328,train/apples/images - 2022-02-02T202026.499.jpg,"(118, 29, 11)",0
1329,train/apples/images - 2022-02-02T202026.603.jpg,"(99, 29, 29)",0
1330,train/apples/images - 2022-02-02T202028.265.jpg,"(224, 220, 193)",0
1331,train/apples/images - 2022-02-02T202028.755.jpg,"(165, 44, 51)",0
1332,train/apples/images - 2022-02-02T202029.148.jpg,"(221, 73, 133)",0
1333,train/apples/images - 2022-02-02T202030.574.jpg,"(116, 24, 39)",0
1334,train/apples/images - 2022-02-02T202032.383.jpg,"(140, 24, 35)",0
1335,train/apples/images - 2022-02-02T202034.375.jpg,"(101, 58, 51)",0
1336,train/apples/images - 2022-02-02T202041.439.jpg,"(240, 163, 169)",0
1337,train/apples/images - 2022-02-02T202044.622.jpg,"(115, 4, 13)",0
1338,train/apples/images - 2022-02-02T202048.763.jpg,"(137, 3, 10)",0
1339,train/apples/images - 2022-02-02T202051.824.jpg,"(40, 67, 50)",0
1340,train/apples/images - 2022-02-02T202103.208.jpg,"(70, 0, 0)",0
1341,train/apples/images - 2022-02-02T202106.203.jpg,"(162, 22, 35)",0
1342,train/apples/images - 2022-02-02T202110.160.jpg,"(162, 0, 0)",0
1343,train/apples/images - 2022-02-02T202111.073.jpg,"(124, 4, 14)",0
1344,train/apples/images - 2022-02-02T202111.331.jpg,"(61, 16, 23)",0
1345,train/apples/images - 2022-02-02T202111.884.jpg,"(217, 21, 57)",0
1346,train/apples/images - 2022-02-02T202113.114.jpg,"(110, 10, 8)",0
1347,train/apples/images - 2022-02-02T202114.174.jpg,"(123, 31, 42)",0
1348,train/apples/images - 2022-02-02T202114.456.jpg,"(157, 6, 13)",0
1349,train/apples/images - 2022-02-02T202114.641.jpg,"(24, 15, 16)",0
1350,train/apples/images - 2022-02-02T202114.896.jpg,"(254, 59, 103)",0
1351,train/apples/images - 2022-02-02T202115.573.jpg,"(172, 203, 143)",0
1352,train/apples/images - 2022-02-02T202116.641.jpg,"(127, 9, 21)",0
1353,train/apples/images - 2022-02-02T202117.507.jpg,"(177, 63, 97)",0
1354,train/apples/images - 2022-02-02T202118.846.jpg,"(80, 8, 20)",0
1355,train/apples/images - 2022-02-02T202120.034.jpg,"(115, 21, 9)",0
1356,train/apples/images - 2022-02-02T202120.245.jpg,"(99, 125, 116)",0
1357,train/apples/images - 2022-02-02T202121.849.jpg,"(225, 76, 118)",0
1358,train/apples/images - 2022-02-02T202122.081.jpg,"(183, 32, 37)",0
1359,train/apples/images - 2022-02-02T202122.205.jpg,"(177, 9, 32)",0
1360,train/apples/images - 2022-02-02T202123.554.jpg,"(141, 67, 18)",0
1361,train/apples/images - 2022-02-02T202124.046.jpg,"(255, 136, 141)",0
1362,train/apples/images - 2022-02-02T202124.362.jpg,"(165, 149, 124)",0
1363,train/apples/images - 2022-02-02T202334.178.jpg,"(83, 103, 42)",0
1364,train/apples/images - 2022-02-02T202334.884.jpg,"(114, 126, 80)",0
1365,train/apples/images - 2022-02-02T202335.024.jpg,"(101, 123, 51)",0
1366,train/apples/images - 2022-02-02T202335.259.jpg,"(34, 60, 0)",0
1367,train/apples/images - 2022-02-02T202335.454.jpg,"(31, 51, 0)",0
1368,train/apples/images - 2022-02-02T202335.644.jpg,"(85, 138, 24)",0
1369,train/apples/images - 2022-02-02T202335.825.jpg,"(68, 111, 32)",0
1370,train/apples/images - 2022-02-02T202337.018.jpg,"(132, 139, 95)",0
1371,train/apples/images - 2022-02-02T202337.320.jpg,"(0, 7, 0)",0
1372,train/apples/images - 2022-02-02T202337.670.jpg,"(131, 128, 73)",0
1373,train/apples/images - 2022-02-02T202338.687.jpg,"(102, 159, 44)",0
1374,train/apples/images - 2022-02-02T202339.100.jpg,"(119, 120, 16)",0
1375,train/apples/images - 2022-02-02T202339.935.jpg,"(80, 117, 37)",0
1376,train/apples/images - 2022-02-02T202340.556.jpg,"(140, 175, 49)",0
1377,train/apples/images - 2022-02-02T202341.075.jpg,"(57, 111, 0)",0
1378,train/apples/images - 2022-02-02T202342.120.jpg,"(47, 55, 0)",0
1379,train/apples/images - 2022-02-02T202345.095.jpg,"(46, 76, 26)",0
1380,train/apples/images - 2022-02-02T202345.559.jpg,"(121, 105, 79)",0
1381,train/apples/images - 2022-02-02T202346.708.jpg,"(0, 9, 0)",0
1382,train/apples/images - 2022-02-02T202347.301.jpg,"(0, 3, 0)",0
1383,train/apples/images - 2022-02-02T202347.422.jpg,"(119, 108, 76)",0
1384,train/apples/images - 2022-02-02T202348.506.jpg,"(111, 117, 57)",0
1385,train/apples/images - 2022-02-02T202349.413.jpg,"(0, 39, 0)",0
1386,train/apples/images - 2022-02-02T202350.452.jpg,"(114, 154, 81)",0
1387,train/apples/images - 2022-02-02T202351.055.jpg,"(82, 79, 36)",0
1388,train/apples/images - 2022-02-02T202351.361.jpg,"(252, 251, 247)",0
1389,train/apples/images - 2022-02-02T202352.846.jpg,"(112, 152, 19)",0
1390,train/apples/images - 2022-02-02T202353.006.jpg,"(203, 49, 41)",0
1391,train/apples/images - 2022-02-02T202353.178.jpg,"(75, 121, 0)",0
1392,train/apples/images - 2022-02-02T202354.302.jpg,"(0, 25, 0)",0
1393,train/apples/images - 2022-02-02T202355.055.jpg,"(143, 198, 115)",0
